bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
9846,Truist Bank,3.069233494025848,1196874,11.3,18381609,1.0670560532489617,2015-12-31,205125538000,162646743,25788251000,132375881000,156893430,9846_20151231,0.9041480902400945,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
9846,Truist Bank,3.1584183318783765,1341513,11.37,18491111,1.0764454810798267,2016-03-31,206874891000,162597264,26092871000,132001263000,158050500,9846_20160331,1.0162880032443327,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
9846,Truist Bank,3.202215586873684,1355915,11.33,19439295,1.0718974400571564,2016-06-30,217159204000,171642740,28281592000,139870825000,166995354,9846_20160630,0.9694051636572532,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
9846,Truist Bank,3.198917546638348,1320843,11.42,19652405,1.1081341835028478,2016-09-30,217378053000,172093840,28606553000,140145676000,167471599,9846_20160930,0.9424785963428512,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
9846,Truist Bank,3.1802494968662067,1308855,11.55,19838615,1.1208480841763022,2016-12-31,214433035000,171786330,28400025000,140105295000,167649027,9846_20161231,0.9341938147305568,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
9846,Truist Bank,3.2198343062881247,1206489,11.84,20233650,0.8133746619017852,2017-03-31,214562871000,170855794,28872625000,138682647000,167597112,9846_20170331,0.8699639256236579,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
9846,Truist Bank,3.2447585342804017,1051000,11.78,20328000,1.03186567276976,2017-06-30,215274000000,172626670,28989000000,139883000000,163093000,9846_20170630,0.7513421931185348,2.3,4.366666667,0.89,1.64056581,3.98,393.32
9846,Truist Bank,3.260465571608252,1046000,11.27,19280000,1.0820986691313368,2017-09-30,214780000000,171147780,27946000000,138683000000,161954000,9846_20170930,0.7542380825335477,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
9846,Truist Bank,3.2634840959862306,1053000,11.31,19480000,1.1184726131298215,2017-12-31,216077000000,172261640,27798000000,139064000000,163944000,9846_20171231,0.7572053155381695,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
9846,Truist Bank,3.257083434693927,1025000,11.4,19596000,1.4771891651143965,2018-03-31,215012000000,171819860,27807000000,138400000000,164959000,9846_20180331,0.7406069364161849,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
9846,Truist Bank,3.283143082227956,932000,11.36,19828000,1.4898361303791918,2018-06-30,216499000000,174501820,27951000000,141735000000,166714000,9846_20180630,0.6575651744452676,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
9846,Truist Bank,3.315400034136246,903000,11.36,19737000,1.5029238512151548,2018-09-30,216129000000,173716040,28067000000,141299000000,160944000,9846_20180930,0.6390703402005676,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
9846,Truist Bank,3.3310707727530966,910000,11.18,19571000,1.4929053517401374,2018-12-31,219071000000,174994520,28014000000,143259000000,168539000,9846_20181231,0.6352131454219282,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
9846,Truist Bank,3.365867246916111,885000,11.27,19977000,1.5512778446170112,2019-03-31,219793000000,177224760,28680000000,143115000000,168312000,9846_20190331,0.6183838172099361,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
9846,Truist Bank,3.3396786879759013,801000,11.32,20547000,1.5789712213913436,2019-06-30,223086000000,181517360,29543000000,146885000000,168416000,9846_20190630,0.5453245736460497,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
9846,Truist Bank,3.304776303913227,778000,11.62,21065000,1.5482280150162135,2019-09-30,229886000000,181310460,30121000000,143800000000,173213000,9846_20190930,0.541029207232267,4.8,3.6,1.98,1.684497704,3.658461538,439.75
9846,Truist Bank,2.954864856311196,2478000,10.56,38739000,1.251577867580327,2019-12-31,461256000000,366688610,64032000000,302366000000,347458000,9846_20191231,0.8195365881084514,2.8,3.6,1.576666667,2.31952747,3.7,443.65
9846,Truist Bank,3.4452035896045867,2737000,10.41,39601000,0.9469485065379808,2020-03-31,495079000000,380242200,64483000000,315040000000,362830000,9846_20200331,0.8687785678009142,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
9846,Truist Bank,3.2896398888423426,2199000,10.75,40137000,0.8195353621993279,2020-06-30,493999000000,373492160,64657000000,311706000000,391221000,9846_20200630,0.7054724644376431,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
9846,Truist Bank,3.2094739161038306,2388000,11.09,40740000,0.8215717078958908,2020-09-30,488016000000,367340820,64676000000,302576000000,385454000,9846_20200930,0.7892232034265771,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
9846,Truist Bank,3.154052669525291,3283000,11.03,40642000,0.8468407996737365,2020-12-31,498944000000,368303620,65531000000,296129000000,395781000,9846_20201231,1.1086384649932968,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
9846,Truist Bank,2.854963769814544,3253000,11.24,41210000,1.0534953228268924,2021-03-31,506471000000,366683160,63701000000,287931000000,410067000,9846_20210331,1.1297845664412653,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
9846,Truist Bank,2.822469103429146,3145000,11.21,41315000,1.0719735780416957,2021-06-30,510294000000,368560020,64292000000,280882000000,412689000,9846_20210630,1.1196872708112304,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
9846,Truist Bank,2.7963090552792584,2942000,11.0,41089000,1.0989190412557588,2021-09-30,516783000000,373468025,64454000000,282615000000,420078000,9846_20210930,1.0409921624825293,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
9846,Truist Bank,2.773147521315868,2927000,10.5,39908000,1.087268050133424,2021-12-31,528514000000,380114555,64976000000,286618000000,428138000,9846_20211231,1.0212198815147688,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
9846,Truist Bank,2.648891326251923,2882000,10.2,39484000,0.9664398112799758,2022-03-31,531045000000,387128840,60506000000,286953000000,439236000,9846_20220331,1.0043456593936986,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
9846,Truist Bank,2.7504863125068475,2793000,9.94,40040000,1.0088849232779962,2022-06-30,531901000000,402712100,58233000000,299895000000,435689000,9846_20220630,0.9313259640874306,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
9846,Truist Bank,2.895764349108644,2765000,9.97,40818000,1.0766988919083718,2022-09-30,533996000000,409244520,56571000000,307886000000,427154000,9846_20220930,0.8980596714368304,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
9846,Truist Bank,3.153001207679787,2793000,10.59,45237000,1.1572475364271877,2022-12-31,545969000000,426992440,59920000000,322851000000,424922000,9846_20221231,0.8651049555367647,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
9846,Truist Bank,3.33275053908468,2553000,10.61,45570000,1.130239581616859,2023-03-31,564592000000,429499880,61575000000,325215000000,417068000,9846_20230331,0.7850191411835248,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
9846,Truist Bank,3.2513243577126825,2186000,11.19,47824000,1.075368745270369,2023-06-30,546545000000,427390580,62879000000,319232000000,418489000,9846_20230630,0.684768444266239,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
9846,Truist Bank,3.232088655603217,2101000,11.62,48867000,1.0448156645970268,2023-09-30,534741000000,420362020,61609000000,312325000000,411892000,9846_20230930,0.6726967101576883,4.7,3.633333333,5.29,3.687206638,7.04,649.07
9846,Truist Bank,3.2268802680773194,1965000,11.66,48387000,-0.1184086901682175,2023-12-31,527548000000,414934540,57994000000,308422000000,407533000,9846_20231231,0.6371140839499129,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
9846,Truist Bank,3.09596980311526,1954000,11.74,48367000,0.9288013795432254,2024-03-31,526714000000,412083220,57574000000,303644000000,406143000,9846_20240331,0.6435167498781468,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
9846,Truist Bank,3.171951415719144,1910000,13.11,52728000,0.8485544246462602,2024-06-30,511931000000,402115060,61931000000,302250000000,397412000,9846_20240630,0.6319272125723738,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
9846,Truist Bank,3.224457290481425,1990000,13.05,52764000,0.9421550991463988,2024-09-30,515224000000,404176120,63552000000,299430000000,400419000,9846_20240930,0.6645960658584644,3.3,4.166666667,4.99,2.426483032,6.508461538,681.12
9846,Truist Bank,3.23441336529643,2016000,12.61,51440000,0.968113865394738,2024-12-31,523132000000,407777960,60832000000,302699000000,402078000,9846_20241231,0.6660081467067945,1.9,4.133333333,4.4,2.870690968,6.632307692,684.87
12368,Regions Bank,3.706218685368444,300664,9.52,3960396,1.0363583706849384,2005-03-31,50885500000,41620353,4091860000,37752967000,40233216,12368_20050331,0.7963983334078087,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
12368,Regions Bank,2.588884288479683,503049,10.04,6616070,0.8807732315888734,2005-06-30,81820601000,65873938,11004068000,59729900000,61725079,12368_20050630,0.8422063321719943,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
12368,Regions Bank,3.093384898890487,561608,10.39,6902241,0.9873879896377098,2005-09-30,81274525000,66435361,11169479000,59751162000,60696090,12368_20050930,0.9399114279986723,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
12368,Regions Bank,3.3733900057286528,585788,10.43,6951188,1.033330486768402,2005-12-31,81074402000,66661638,11180501000,59312553000,61483342,12368_20051231,0.9876290437203065,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
12368,Regions Bank,4.328141789229595,549505,10.45,6884161,1.2951181044611162,2006-03-31,80357053000,65877676,10985385000,59355140000,61362386,12368_20060331,0.9257917679917864,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
12368,Regions Bank,4.3517986162248,463110,10.15,6880693,1.4875323747346114,2006-06-30,81954710000,67816306,10776928000,60762420000,62522369,12368_20060630,0.7621651672201337,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
12368,Regions Bank,4.36452479326076,480474,10.65,7250606,1.537912825514362,2006-09-30,82465164000,68106713,11246796000,60715436000,63089926,12368_20060930,0.791353948277667,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
12368,Regions Bank,4.2570521229248826,615479,9.77,11095684,1.4294293754358014,2006-12-31,138667948000,113586758,21707358000,98492336000,101916668,12368_20061231,0.6249003983416537,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
12368,Regions Bank,4.183326494759375,631732,9.87,10846505,0.935096875524484,2007-03-31,133224309000,109870089,21368839000,94355158000,95826592,12368_20070331,0.6695256659948574,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
12368,Regions Bank,4.115633962590409,767745,9.81,10797012,1.0937683934539717,2007-06-30,132667431000,110006884,21165674000,94656767000,96469039,12368_20070630,0.8110830575905894,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
12368,Regions Bank,4.081581515930618,920819,9.53,10574568,1.0996496647283205,2007-09-30,133920777000,110973963,21326471000,94216294000,94869771,12368_20070930,0.9773458081465187,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
12368,Regions Bank,4.02879076335376,1180547,8.65,9798731,0.9440732236189436,2007-12-31,137049763000,113318725,20843445000,94965427000,97116108,12368_20071231,1.2431334616122982,2.5,4.8,3.39,4.108813392,6.224615385,374.67
12368,Regions Bank,3.744073936048737,1571802,8.76,10031451,1.104586107882836,2008-03-31,139765596000,114507953,21185896000,96033043000,91296619,12368_20080331,1.6367303908093385,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
12368,Regions Bank,3.645123631839581,1972906,8.59,10002300,0.8752068199823364,2008-06-30,139353930000,116391032,20678723000,97716238000,92538734,12368_20080630,2.019015508967916,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
12368,Regions Bank,3.5419145521653017,2027641,8.51,9820007,0.6566837670803265,2008-09-30,139556254000,115398207,20578924000,98313817000,90632240,12368_20080930,2.0624171269842977,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
12368,Regions Bank,3.447125878264807,2034884,8.41,9640018,-3.955127882543677,2008-12-31,142084005000,114602890,14191926000,96903787000,95926007,12368_20081231,2.0999014207772912,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
12368,Regions Bank,2.792879919964254,2822321,8.7,9706510,0.3257546979136744,2009-03-31,136999614000,111612071,14321596000,95794659000,98121867,12368_20090331,2.946219579945475,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
12368,Regions Bank,2.849784474890099,3614987,8.64,9385562,-0.1496620412683652,2009-06-30,135430305000,108652008,14070406000,95814393000,97997713,12368_20090630,3.77290601840999,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
12368,Regions Bank,2.876786715788497,4263304,10.89,11489855,-0.4526878528972884,2009-09-30,135594440000,105552934,16387436000,91644155000,98518797,12368_20090930,4.652019542326513,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
12368,Regions Bank,2.886959081225675,4531384,10.36,10577498,-0.7084781032578579,2009-12-31,138006763000,102077581,15888831000,89110420000,103004805,12368_20091231,5.0851337026578936,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
12368,Regions Bank,2.9422987502488374,4708015,10.62,10518345,-0.5372994988389368,2010-03-31,133186492000,99067115,15821257000,86091445000,102416167,12368_20100331,5.468621185298957,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
12368,Regions Bank,3.0297269846135126,4391799,11.27,10994161,-0.3481426461138943,2010-06-30,131010846000,97519063,15923532000,83977325000,100986859,12368_20100630,5.229743862405715,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
12368,Regions Bank,3.096646053981152,4418726,11.39,10926585,-0.3618246006354205,2010-09-30,129067664000,95948310,15696761000,82885057000,99803328,12368_20100930,5.331149135844837,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
12368,Regions Bank,3.145150301275008,4113497,11.68,10970769,-0.1907762456060157,2010-12-31,128372729000,93943741,15334841000,81235074000,98710662,12368_20101231,5.063695762744058,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
12368,Regions Bank,3.2999658451726512,4061390,11.89,11043929,0.2805884179396297,2011-03-31,127503834000,92909859,15291343000,79808977000,99341174,12368_20110331,5.088888684790434,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
12368,Regions Bank,3.3067508389600797,3712928,12.06,11206310,0.3029307923336707,2011-06-30,126719736000,92894055,15603036000,79270440000,99112292,12368_20110630,4.683874594363296,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
12368,Regions Bank,3.307235357239291,3539782,12.36,11344679,0.3870368771678157,2011-09-30,125487974000,91783748,16047053000,77572994000,98684314,12368_20110930,4.563162793484548,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
12368,Regions Bank,3.324743505649351,3243975,12.85,11622630,0.2509824666520113,2011-12-31,123368203000,90428931,15992948000,76140436000,98301266,12368_20111231,4.2605153981519095,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
12368,Regions Bank,3.282757990840961,2857546,13.1,11992607,0.881024474286019,2012-03-31,124712987000,91571167,16275048000,75246399000,100600456,12368_20120331,3.7975850512128826,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
12368,Regions Bank,3.3305565913775306,2562225,12.91,11820091,1.0728107205156554,2012-06-30,121329548000,91564851,16127388000,75103271000,95821766,12368_20120630,3.4116024054398375,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
12368,Regions Bank,3.3207423756344645,2476778,13.35,12214908,1.1041552276346174,2012-09-30,120832228000,91491593,16628683000,74467326000,95604495,12368_20120930,3.3259929327931017,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
12368,Regions Bank,3.315635750853938,2286658,13.25,12246301,1.0947784221933343,2012-12-31,120420787000,92395010,16509540000,73469591000,96588183,12368_20121231,3.1123870010382935,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
12368,Regions Bank,3.220010149303532,2172000,13.31,12309811,1.2127037701150691,2013-03-31,118935276000,92494977,16494299000,73286123000,95472379,12368_20130331,2.963726161363455,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
12368,Regions Bank,3.262193011270393,1973824,12.66,11939134,1.1705827030351983,2013-06-30,117899344000,94296668,15737720000,74200493000,93707976,12368_20130630,2.6601224873263307,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
12368,Regions Bank,3.29053094130842,1764840,12.48,11995113,1.1634644066438882,2013-09-30,116068082000,96147804,15851887000,75032884000,93668475,12368_20130930,2.35208871886092,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
12368,Regions Bank,3.3083453026552934,1526034,12.46,11965160,1.100779339092651,2013-12-31,116608550000,96020933,15908881000,74331079000,93981742,12368_20131231,2.053022800866378,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
12368,Regions Bank,3.302173636804242,1461474,12.42,12046761,1.1425015515397696,2014-03-31,117078660000,97028155,16074579000,74818478000,95031143,12368_20140331,1.9533597034679056,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
12368,Regions Bank,3.30330108122658,1258764,12.35,12066628,1.1292152571859222,2014-06-30,117957348000,97727700,16265498000,75798107000,96315978,12368_20140630,1.6606799956099167,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
12368,Regions Bank,3.294081295241856,1230337,12.37,12114147,1.1528131654367595,2014-09-30,118289749000,97925128,16200944000,75932479000,96622297,12368_20140930,1.620304007195656,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
12368,Regions Bank,3.2826305863906065,1214445,12.3,12094817,1.110293598476229,2014-12-31,118801412000,98353955,16117646000,76744708000,96443142,12368_20141231,1.5824478737999759,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
12368,Regions Bank,3.164962601739835,1159120,12.11,12142831,0.7927560100951756,2015-03-31,121434925000,100260664,16243517000,77635496000,99234810,12368_20150331,1.4930283951557417,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
12368,Regions Bank,3.164312545603474,1077137,11.99,12190246,0.8202805045810082,2015-06-30,120932310000,101675324,16117883000,79545024000,98378496,12368_20150630,1.35412241499858,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
12368,Regions Bank,3.163284050221649,1135550,11.79,12251558,0.8737469879996743,2015-09-30,123859106000,103873488,16322644000,80399699000,98386379,12368_20150930,1.4123809095354947,1.6,5.1,0.04,0.008842962,3.954615385,359.45
12368,Regions Bank,3.146516508689898,1139785,11.68,12301630,0.9146749160700114,2015-12-31,125121263000,105277669,16128018000,80503456000,99490148,12368_20151231,1.4158212039989935,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
12368,Regions Bank,3.194101373369594,1320528,11.65,12296356,0.9227082127302586,2016-03-31,124637433000,105525702,16506638000,80805823000,99645528,12368_20160331,1.6341990601345648,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
12368,Regions Bank,3.177904654022749,1326192,11.8,12336924,0.94710481759377,2016-06-30,125255551000,104534688,16711039000,81101517000,99378309,12368_20160630,1.6352246530727657,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
12368,Regions Bank,3.163539936025556,1370340,12.04,12422455,1.0153615851567257,2016-09-30,124196151000,103203297,16747458000,80326823000,100665685,12368_20160930,1.7059556805825622,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
12368,Regions Bank,3.169391926006159,1290854,12.14,12404098,1.0344757670854938,2016-12-31,125042021000,102189876,16095838000,79721290000,100403647,12368_20161231,1.6192086204325093,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
12368,Regions Bank,3.228284890489307,1277397,12.32,12491039,1.0366350560869466,2017-03-31,123636430000,101421886,16188388000,79316656000,100629387,12368_20170331,1.6105028431859256,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
12368,Regions Bank,3.276340324177611,1061594,12.49,12633966,1.0773871608773335,2017-06-30,123716371000,101119785,16409785000,79659319000,99262840,12368_20170630,1.3326676819820666,2.3,4.366666667,0.89,1.64056581,3.98,393.32
12368,Regions Bank,3.328746517689348,1010779,12.44,12448953,1.0914200118386594,2017-09-30,122472010000,100104167,16244339000,78702916000,99772895,12368_20170930,1.2842967597286992,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
12368,Regions Bank,3.353175749893681,957862,12.49,12560168,1.1104769104990044,2017-12-31,123325220000,100527231,16103151000,79361361000,99001673,12368_20171231,1.2069626678907384,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
12368,Regions Bank,3.5083028760251245,873886,12.92,12987561,1.452294671447271,2018-03-31,121865241000,100559010,16145890000,79433395000,98522485,12368_20180331,1.100149376719955,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
12368,Regions Bank,3.529514184848627,838559,12.99,13228743,1.4157067092093452,2018-06-30,123635085000,101876395,16276381000,80127125000,96610746,12368_20180630,1.0465357393017658,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
12368,Regions Bank,3.558353578136883,774468,12.22,12566590,1.3907714886286358,2018-09-30,123928444000,102846422,15468948000,81311083000,95129702,12368_20180930,0.9524753224600391,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
12368,Regions Bank,3.5820699552315385,733092,11.59,12109098,1.4058151609614022,2018-12-31,124716588000,104454507,15434876000,82616342000,96461044,12368_20181231,0.8873450243052398,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
12368,Regions Bank,3.57650024530739,759000,11.5,12215000,1.3860453116249944,2019-03-31,128089000000,106178300,15901000000,83895000000,98356000,12368_20190331,0.9047023064544966,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
12368,Regions Bank,3.565204498125115,755000,11.54,12228000,1.3905656881266455,2019-06-30,126896000000,105919000,16485000000,83208000000,98330000,12368_20190630,0.9073646764734161,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
12368,Regions Bank,3.553638889533519,685000,11.67,12306000,1.4036270013392436,2019-09-30,127543000000,105475000,16906000000,82465000000,97165000,12368_20190930,0.8306554295761838,4.8,3.6,1.98,1.684497704,3.658461538,439.75
12368,Regions Bank,3.530343804136068,744000,11.58,12212000,1.4102074955133914,2019-12-31,125641000000,105434000,16421000000,82731000000,99836000,12368_20191231,0.8993001414221997,2.8,3.6,1.576666667,2.31952747,3.7,443.65
12368,Regions Bank,3.37471803342747,851000,11.47,12482000,0.6131264805611036,2020-03-31,132707000000,108787000,17656000000,87101000000,101756000,12368_20200331,0.9770266701874836,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
12368,Regions Bank,3.31440794638692,839000,11.06,12095000,0.0253863326953565,2020-06-30,143443000000,109344000,17777000000,89424000000,119821000,12368_20200630,0.9382268742172123,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
12368,Regions Bank,3.289485803085432,976000,11.69,12633000,0.5291570376228344,2020-09-30,144473000000,108048000,18241000000,87269000000,121271000,12368_20200930,1.1183810975260402,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
12368,Regions Bank,3.2679362711352016,972000,12.17,12972000,0.8552992464705373,2020-12-31,146476000000,106604000,18354000000,84997000000,124229000,12368_20201231,1.1435697730508134,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
12368,Regions Bank,2.9645027905190138,950000,12.59,13347000,1.8006990083446213,2021-03-31,152519000000,106046000,18054000000,84260000000,131049000,12368_20210331,1.1274626157132686,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
12368,Regions Bank,2.918988044491148,943000,12.69,13669000,1.9624005465805652,2021-06-30,154735000000,107717000,18524000000,83654000000,132757000,12368_20210630,1.1272622946900326,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
12368,Regions Bank,2.895484937003924,701000,12.35,13313000,1.8939784886212327,2021-09-30,155343000000,107802000,18084000000,82767000000,133779000,12368_20210930,0.846955912380538,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
12368,Regions Bank,2.895619466129255,653000,11.05,12478000,1.6998026621165718,2021-12-31,162193000000,112973000,17700000000,87295000000,141129000,12368_20211231,0.7480382610687898,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
12368,Regions Bank,2.842932135680384,504000,11.19,12968000,1.430977465793,2022-03-31,163179000000,115847000,16779000000,88597000000,142371000,12368_20220331,0.5688680203618633,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
12368,Regions Bank,2.998574425423906,507000,10.78,13134000,1.47168247935213,2022-06-30,159787000000,121836000,16085000000,92624000000,139563000,12368_20220630,0.5473743306270513,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
12368,Regions Bank,3.2268400467992646,628000,10.66,13227000,1.3790581462004337,2022-09-30,156809000000,124125000,14590000000,94008000000,136953000,12368_20220930,0.6680282529146456,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
12368,Regions Bank,3.4634191477398093,711000,10.77,13509000,1.495281792479254,2022-12-31,154203000000,125391000,15134000000,95883000000,133792000,12368_20221231,0.7415287381496198,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
12368,Regions Bank,4.334444153218257,713000,10.67,13393000,1.6685755935027071,2023-03-31,153125000000,125490000,15602000000,97129000000,130749000,12368_20230331,0.7340753019180677,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
12368,Regions Bank,4.2742200819549545,648000,10.77,13635000,1.6484658485680388,2023-06-30,154556000000,126571000,15233000000,98214000000,129403000,12368_20230630,0.659783737552691,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
12368,Regions Bank,4.174288154449526,807000,10.82,13686000,1.566674669399307,2023-09-30,152906000000,126531000,14475000000,97832000000,129289000,12368_20230930,0.8248834737100336,4.7,3.633333333,5.29,3.687206638,7.04,649.07
12368,Regions Bank,4.0935945250241845,1013000,11.22,14136000,1.4645531155039002,2023-12-31,151314000000,126037000,16336000000,97186000000,130154000,12368_20231231,1.0423311999670735,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
12368,Regions Bank,3.678599407336762,1100000,11.2,13979000,1.0718731573085238,2024-03-31,153946000000,124795000,15859000000,95635000000,131273000,12368_20240331,1.1502065143514404,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
12368,Regions Bank,3.684307495059575,1053000,11.35,14218000,1.2555122310980389,2024-06-30,153039000000,125270000,16042000000,96422000000,128943000,12368_20240630,1.0920744228495571,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
12368,Regions Bank,3.692402886736773,1057000,11.63,14458000,1.2901699735148466,2024-09-30,156385000000,124286000,17642000000,95698000000,128575000,12368_20240930,1.1045162908315742,3.3,4.166666667,4.99,2.426483032,6.508461538,681.12
12368,Regions Bank,3.706867048135984,1149000,11.32,14035000,1.3320754423165266,2024-12-31,155918000000,123959386,16174000000,95695000000,130261000,12368_20241231,1.200689691206437,1.9,4.133333333,4.4,2.870690968,6.632307692,684.87
17534,KeyBank NA,3.780578230539162,384366,6.83,6337649,1.2009585413314534,2005-03-31,85297323000,92773664,6513439000,66060141000,58211793,17534_20050331,0.5818425364850494,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
17534,KeyBank NA,3.780135193695205,373717,6.76,6372736,1.2670144443200466,2005-06-30,86504869000,94277017,6569015000,66539604000,59519532,17534_20050630,0.5616459635076878,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
17534,KeyBank NA,3.76738708687291,462178,6.72,6422757,1.263494287710294,2005-09-30,87574022000,95586118,6624254000,67769538000,59791468,17534_20050930,0.6819848764499471,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
